State,Year,CF,CAPEX_$/kW,Efficiency_kWh_kg,Electricity_$/kWh,Water_$kg,CO2_$kg,Transport_$kg,Storage_$kg,LCOH_Alk_$kg
Alabama,2022,0.695,580.94,55.0,0.0781,0.0,0.0,0.0049,0.5,5.5979
Alabama,2030,0.695,197.52,48.8,0.0732,0.0,0.0,0.0049,0.5,4.3161
Alabama,2040,0.695,161.93,47.14,0.067,0.0,0.0,0.0049,0.5,3.8537
Alabama,2050,0.695,149.24,46.18,0.0608,0.0,0.0,0.0049,0.5,3.4861
Alabama,2060,0.695,137.54,45.22,0.0547,0.0,0.0,0.0049,0.5,3.1321
Arizona,2022,0.788,671.42,55.0,0.0787,0.001,0.0,0.0043,0.5,5.646
Arizona,2030,0.788,228.28,48.8,0.0737,0.001,0.0,0.0043,0.5,4.3483
Arizona,2040,0.788,187.16,47.14,0.0675,0.001,0.0,0.0043,0.5,3.8817
Arizona,2050,0.788,172.48,46.18,0.0613,0.001,0.0,0.0043,0.5,3.5112
Arizona,2060,0.788,158.96,45.22,0.0551,0.001,0.0,0.0043,0.5,3.1543
Arkansas,2022,0.709,688.77,55.0,0.0639,0.0,0.0,0.0047,0.5,4.9455
Arkansas,2030,0.709,234.18,48.8,0.0599,0.0,0.0,0.0047,0.5,3.7055
Arkansas,2040,0.709,191.99,47.14,0.0548,0.0,0.0,0.0047,0.5,3.31
Arkansas,2050,0.709,176.94,46.18,0.0498,0.0,0.0,0.0047,0.5,3.0029
Arkansas,2060,0.709,163.07,45.22,0.0447,0.0,0.0,0.0047,0.5,2.7075
California,2022,0.756,640.55,55.0,0.1807,0.0,0.0,0.0039,0.5,11.2507
California,2030,0.756,217.79,48.8,0.1693,0.0,0.0,0.0039,0.5,9.009
California,2040,0.756,178.55,47.14,0.155,0.0,0.0,0.0039,0.5,8.0041
California,2050,0.756,164.55,46.18,0.1408,0.0,0.0,0.0039,0.5,7.1778
California,2060,0.756,151.65,45.22,0.1265,0.0,0.0,0.0039,0.5,6.3806
Colorado,2022,0.763,609.18,55.0,0.0915,0.0001,0.0,0.0042,0.5,6.298
Colorado,2030,0.763,207.12,48.8,0.0857,0.0001,0.0,0.0042,0.5,4.9171
Colorado,2040,0.763,169.81,47.14,0.0785,0.0001,0.0,0.0042,0.5,4.3862
Colorado,2050,0.763,156.49,46.18,0.0713,0.0001,0.0,0.0042,0.5,3.9596
Colorado,2060,0.763,144.22,45.22,0.064,0.0001,0.0,0.0042,0.5,3.5486
Connecticut,2022,0.661,690.25,55.0,0.1907,0.0003,0.0,0.0048,0.5,11.989
Connecticut,2030,0.661,234.69,48.8,0.1787,0.0003,0.0,0.0048,0.5,9.5238
Connecticut,2040,0.661,192.41,47.14,0.1636,0.0003,0.0,0.0048,0.5,8.4544
Connecticut,2050,0.661,177.32,46.18,0.1485,0.0003,0.0,0.0048,0.5,7.579
Connecticut,2060,0.661,163.42,45.22,0.1335,0.0003,0.0,0.0048,0.5,6.7347
Delaware,2022,0.721,687.58,55.0,0.0861,0.0006,0.0,0.0049,0.5,6.1508
Delaware,2030,0.721,233.78,48.8,0.0807,0.0006,0.0,0.0049,0.5,4.7163
Delaware,2040,0.721,191.66,47.14,0.0739,0.0006,0.0,0.0049,0.5,4.2045
Delaware,2050,0.721,176.63,46.18,0.0671,0.0006,0.0,0.0049,0.5,3.7986
Delaware,2060,0.721,162.79,45.22,0.0603,0.0006,0.0,0.0049,0.5,3.4077
Florida,2022,0.745,683.79,55.0,0.0888,0.0001,0.0,0.0052,0.5,6.2641
Florida,2030,0.745,232.49,48.8,0.0832,0.0001,0.0,0.0052,0.5,4.8289
Florida,2040,0.745,190.6,47.14,0.0762,0.0001,0.0,0.0052,0.5,4.3051
Florida,2050,0.745,175.66,46.18,0.0692,0.0001,0.0,0.0052,0.5,3.888
Florida,2060,0.745,161.89,45.22,0.0622,0.0001,0.0,0.0052,0.5,3.4862
Georgia,2022,0.7,580.51,55.0,0.0701,0.0001,0.0,0.005,0.5,5.1507
Georgia,2030,0.7,197.37,48.8,0.0657,0.0001,0.0,0.005,0.5,3.9482
Georgia,2040,0.7,161.82,47.14,0.0601,0.0001,0.0,0.005,0.5,3.5285
Georgia,2050,0.7,149.13,46.18,0.0546,0.0001,0.0,0.005,0.5,3.1969
Georgia,2060,0.7,137.44,45.22,0.0491,0.0001,0.0,0.005,0.5,2.8776
Idaho,2022,0.676,578.95,55.0,0.0755,0.0,0.0,0.0037,0.5,5.4724
Idaho,2030,0.676,196.84,48.8,0.0707,0.0,0.0,0.0037,0.5,4.2017
