State,Year,CF,CAPEX_$/kW,Efficiency_kWh_kg,Electricity_$/kWh,Water_$kg,CO2_$kg,Transport_$kg,Storage_$kg,LCOH_PEM_$kg
Alabama,2022,0.6946,1161.8737,55.0,0.0781,0.0001,0.0,0.0049,0.5,6.3954
Alabama,2030,0.6946,197.5185,47.0,0.0732,0.0001,0.0,0.0049,0.5,4.1756
Alabama,2040,0.6946,161.9341,45.172,0.067,0.0001,0.0,0.0049,0.5,3.7142
Alabama,2050,0.6946,149.2385,44.252,0.0608,0.0001,0.0,0.0049,0.5,3.3619
Alabama,2060,0.6946,137.5382,43.332,0.0547,0.0001,0.0,0.0049,0.5,3.0227
Arizona,2022,0.7882,1342.8456,55.0,0.0787,0.002,0.0,0.0043,0.5,6.4591
Arizona,2030,0.7882,228.2838,47.0,0.0737,0.002,0.0,0.0043,0.5,4.2075
Arizona,2040,0.7882,187.1568,45.172,0.0675,0.002,0.0,0.0043,0.5,3.7421
Arizona,2050,0.7882,172.4837,44.252,0.0613,0.002,0.0,0.0043,0.5,3.3869
Arizona,2060,0.7882,158.961,43.332,0.0551,0.002,0.0,0.0043,0.5,3.0449
Arkansas,2022,0.7089,1377.5429,55.0,0.0639,0.0001,0.0,0.0047,0.5,5.8719
Arkansas,2030,0.7089,234.1823,47.0,0.0599,0.0001,0.0,0.0047,0.5,3.5875
Arkansas,2040,0.7089,191.9927,45.172,0.0548,0.0001,0.0,0.0047,0.5,3.1931
Arkansas,2050,0.7089,176.9404,44.252,0.0498,0.0001,0.0,0.0047,0.5,2.8988
Arkansas,2060,0.7089,163.0683,43.332,0.0447,0.0001,0.0,0.0047,0.5,2.6158
California,2022,0.7556,1281.0939,55.0,0.1807,0.0,0.0,0.0039,0.5,12.059
California,2030,0.7556,217.786,47.0,0.1693,0.0,0.0,0.0039,0.5,8.6953
California,2040,0.7556,178.5502,45.172,0.155,0.0,0.0,0.0039,0.5,7.6917
California,2050,0.7556,164.5519,44.252,0.1408,0.0,0.0,0.0039,0.5,6.8998
California,2060,0.7556,151.651,43.332,0.1265,0.0,0.0,0.0039,0.5,6.1358
Colorado,2022,0.763,1218.3511,55.0,0.0915,0.0002,0.0,0.0042,0.5,7.0594
Colorado,2030,0.763,207.1197,47.0,0.0857,0.0002,0.0,0.0042,0.5,4.7545
Colorado,2040,0.763,169.8056,45.172,0.0785,0.0002,0.0,0.0042,0.5,4.2246
Colorado,2050,0.763,156.4928,44.252,0.0713,0.0002,0.0,0.0042,0.5,3.8158
Colorado,2060,0.763,144.2238,43.332,0.064,0.0002,0.0,0.0042,0.5,3.4218
Connecticut,2022,0.6611,1380.5046,55.0,0.1907,0.0006,0.0,0.0048,0.5,12.9847
Connecticut,2030,0.6611,234.6858,47.0,0.1787,0.0006,0.0,0.0048,0.5,9.1914
Connecticut,2040,0.6611,192.4054,45.172,0.1636,0.0006,0.0,0.0048,0.5,8.1235
Connecticut,2050,0.6611,177.3208,44.252,0.1485,0.0006,0.0,0.0048,0.5,7.2846
Connecticut,2060,0.6611,163.4189,43.332,0.1335,0.0006,0.0,0.0048,0.5,6.4755
Delaware,2022,0.7205,1375.1552,55.0,0.0861,0.0013,0.0,0.0049,0.5,7.0612
Delaware,2030,0.7205,233.7764,47.0,0.0807,0.0013,0.0,0.0049,0.5,4.5616
Delaware,2040,0.7205,191.6599,45.172,0.0739,0.0013,0.0,0.0049,0.5,4.051
Delaware,2050,0.7205,176.6337,44.252,0.0671,0.0013,0.0,0.0049,0.5,3.662
Delaware,2060,0.7205,162.7856,43.332,0.0603,0.0013,0.0,0.0049,0.5,3.2874
Florida,2022,0.7452,1367.5826,55.0,0.0888,0.0001,0.0,0.0052,0.5,7.139
Florida,2030,0.7452,232.4891,47.0,0.0832,0.0001,0.0,0.0052,0.5,4.6695
Florida,2040,0.7452,190.6045,45.172,0.0762,0.0001,0.0,0.0052,0.5,4.1469
Florida,2050,0.7452,175.6611,44.252,0.0692,0.0001,0.0,0.0052,0.5,3.7471
Florida,2060,0.7452,161.8892,43.332,0.0622,0.0001,0.0,0.0052,0.5,3.362
Georgia,2022,0.7005,1161.0245,55.0,0.0701,0.0001,0.0,0.005,0.5,5.9408
Georgia,2030,0.7005,197.3742,47.0,0.0657,0.0001,0.0,0.005,0.5,3.8213
Georgia,2040,0.7005,161.8158,45.172,0.0601,0.0001,0.0,0.005,0.5,3.4026
Georgia,2050,0.7005,149.1294,44.252,0.0546,0.0001,0.0,0.005,0.5,3.0848
Georgia,2060,0.7005,137.4377,43.332,0.0491,0.0001,0.0,0.005,0.5,2.7788
Idaho,2022,0.6763,1157.9087,55.0,0.0755,0.0001,0.0,0.0037,0.5,6.2885
