State,Year,CF,CAPEX_$/kW,Efficiency_kWh_kg,Electricity_$/kWh,Water_$kg,CO2_$kg,Transport_$kg,Storage_$kg,LCOH_SOEC_$kg
Alabama,2022,0.711,2650.52,38.0,0.0781,0.0009,0.0,0.0049,0.5,5.9795
Alabama,2030,0.711,275.65,35.2,0.0732,0.0009,0.0,0.0049,0.5,3.2487
Alabama,2040,0.711,197.02,34.37,0.067,0.0009,0.0,0.0049,0.5,2.9238
Alabama,2050,0.711,181.57,34.0,0.0608,0.0009,0.0,0.0049,0.5,2.6789
Alabama,2060,0.711,167.34,34.0,0.0547,0.0009,0.0,0.0049,0.5,2.4608
Arizona,2022,0.788,2544.34,38.0,0.0787,0.001,0.0,0.0043,0.5,5.6347
Arizona,2030,0.788,264.61,35.2,0.0737,0.001,0.0,0.0043,0.5,3.2451
Arizona,2040,0.788,189.13,34.37,0.0675,0.001,0.0,0.0043,0.5,2.9253
Arizona,2050,0.788,174.3,34.0,0.0613,0.001,0.0,0.0043,0.5,2.68
Arizona,2060,0.788,160.63,34.0,0.0551,0.001,0.0,0.0043,0.5,2.4614
Arkansas,2022,0.735,2755.09,38.0,0.0639,0.0009,0.0,0.0047,0.5,5.4844
Arkansas,2030,0.735,286.53,35.2,0.0599,0.0009,0.0,0.0047,0.5,2.7813
Arkansas,2040,0.735,204.79,34.37,0.0548,0.0009,0.0,0.0047,0.5,2.5055
Arkansas,2050,0.735,188.74,34.0,0.0498,0.0009,0.0,0.0047,0.5,2.3032
Arkansas,2060,0.735,173.94,34.0,0.0447,0.0009,0.0,0.0047,0.5,2.1231
California,2022,0.753,2597.77,38.0,0.1807,0.001,0.0,0.0039,0.5,9.6746
California,2030,0.753,270.17,35.2,0.1693,0.001,0.0,0.0039,0.5,6.6185
California,2040,0.753,193.1,34.37,0.155,0.001,0.0,0.0039,0.5,5.9394
California,2050,0.753,177.96,34.0,0.1408,0.001,0.0,0.0039,0.5,5.3874
California,2060,0.753,164.01,34.0,0.1265,0.001,0.0,0.0039,0.5,4.8945
Colorado,2022,0.782,2544.2,38.0,0.0915,0.001,0.0,0.0042,0.5,6.1382
Colorado,2030,0.782,264.6,35.2,0.0857,0.001,0.0,0.0042,0.5,3.6683
Colorado,2040,0.782,189.12,34.37,0.0785,0.001,0.0,0.0042,0.5,3.3034
Colorado,2050,0.782,174.29,34.0,0.0713,0.001,0.0,0.0042,0.5,3.0196
Colorado,2060,0.782,160.63,34.0,0.064,0.001,0.0,0.0042,0.5,2.7667
Connecticut,2022,0.679,2688.35,38.0,0.1907,0.0009,0.0,0.0048,0.5,10.4236
Connecticut,2030,0.679,279.59,35.2,0.1787,0.0009,0.0,0.0048,0.5,6.9721
Connecticut,2040,0.679,199.83,34.37,0.1636,0.0009,0.0,0.0048,0.5,6.2509
Connecticut,2050,0.679,184.16,34.0,0.1485,0.0009,0.0,0.0048,0.5,5.6673
Connecticut,2060,0.679,169.73,34.0,0.1335,0.0009,0.0,0.0048,0.5,5.1465
Delaware,2022,0.704,2750.31,38.0,0.0861,0.0009,0.0,0.0049,0.5,6.4355
Delaware,2030,0.704,286.03,35.2,0.0807,0.0009,0.0,0.0049,0.5,3.5207
Delaware,2040,0.704,204.44,34.37,0.0739,0.0009,0.0,0.0049,0.5,3.1652
Delaware,2050,0.704,188.41,34.0,0.0671,0.0009,0.0,0.0049,0.5,2.8958
Delaware,2060,0.704,173.64,34.0,0.0603,0.0009,0.0,0.0049,0.5,2.6558
Florida,2022,0.704,2735.17,38.0,0.0888,0.001,0.0,0.0052,0.5,6.5177
Florida,2030,0.704,284.46,35.2,0.0832,0.001,0.0,0.0052,0.5,3.6091
Florida,2040,0.704,203.31,34.37,0.0762,0.001,0.0,0.0052,0.5,3.2445
Florida,2050,0.704,187.37,34.0,0.0692,0.001,0.0,0.0052,0.5,2.967
Florida,2060,0.704,172.68,34.0,0.0622,0.001,0.0,0.0052,0.5,2.7198
Georgia,2022,0.715,2576.02,38.0,0.0701,0.001,0.0,0.005,0.5,5.5676
Georgia,2030,0.715,267.91,35.2,0.0657,0.001,0.0,0.005,0.5,2.9791
Georgia,2040,0.715,191.48,34.37,0.0601,0.001,0.0,0.005,0.5,2.684
Georgia,2050,0.715,176.47,34.0,0.0546,0.001,0.0,0.005,0.5,2.4635
Georgia,2060,0.715,162.63,34.0,0.0491,0.001,0.0,0.005,0.5,2.2672
Idaho,2022,0.711,2532.93,38.0,0.0755,0.001,0.0,0.0037,0.5,5.7296
Idaho,2030,0.711,263.42,35.2,0.0707,0.001,0.0,0.0037,0.5,3.1539
Idaho,2040,0.711,188.28,34.37,0.0648,0.001,0.0,0.0037,0.5,2.8406
Idaho,2050,0.711,173.52,34.0,0.0588,0.001,0.0,0.0037,0.5,2.604
Idaho,2060,0.711,159.91,34.0,0.0528,0.001,0.0,0.0037,0.5,2.3933
Illinois,2022,0.757,2799.36,38.0,0.0981,0.001,0.0,0.0045,0.5,6.7666
Illinois,2030,0.757,291.13,35.2,0.0919,0.001,0.0,0.0045,0.5,3.907
Illinois,2040,0.757,208.08,34.37,0.0842,0.001,0.0,0.0045,0.5,3.5124
Illinois,2050,0.757,191.77,34.0,0.0764,0.001,0.0,0.0045,0.5,3.2075
Illinois,2060,0.757,176.73,34.0,0.0687,0.001,0.0,0.0045,0.5,2.9358
Indiana,2022,0.738,2724.72,38.0,0.0901,0.0009,0.0,0.0046,0.5,6.4317
Indiana,2030,0.738,283.37,35.2,0.0844,0.0009,0.0,0.0046,0.5,3.6425
Indiana,2040,0.738,202.54,34.37,0.0773,0.0009,0.0,0.0046,0.5,3.2762
Indiana,2050,0.738,186.66,34.0,0.0702,0.0009,0.0,0.0046,0.5,2.9954
Indiana,2060,0.738,172.02,34.0,0.0631,0.0009,0.0,0.0046,0.5,2.7451
